Index,demand
191,0.13199310447377008
192,0.04900880837905549
193,0.10683850753072091
194,0.045771168659269966
195,0.061228995005410305
196,0.021742006405173746
197,0.01945734888090026
198,0.0947686166598952
199,0.030978162107333194
200,0.0564873380931062
201,0.03312749739911889
202,0.011804425521805488
203,0.018920890759328617
204,0.034408779774817454
205,0.06120479424841315
206,0.08975415765714773
207,0.14207205819539756
208,0.12740459024255024
209,0.16759793052816366
210,0.12653093831464507
211,0.12936461295912352
212,0.015263200877422677
213,0.09350456543401608
214,0.05724739107624548
215,0.010909369757806524
216,0.042051908735691146
217,0.09309087726435157
218,0.034109915007071966
219,0.026390804323312256
220,0.053516529716874005
221,0.04092747433574973
222,0.01939186891813355
223,0.05882529966923834
224,0.08872522927238488
225,0.03230638447409132
226,0.05236034009911359
227,0.023878610787986587
228,0.03016012899664707
229,0.059810698082851776
230,0.033379271146399374
231,0.055350758591388896
232,0.06833307016145822
233,0.14700094655367105
234,0.2857794909715357
235,0.13547020994772402
236,0.13484125922667417
237,0.07575090736455879
238,0.08799420852653517
239,0.07967978402118639
240,0.08708531377494111
241,0.06265112155723306
242,0.022368226400307785
243,0.26435081040562863
244,0.07453542960035286
245,0.0926950931954801
246,0.06430142649389013
247,0.0879363644639275
248,0.019585300619800905
249,0.02512458141942936
250,0.00706852686758494
251,0.021770526365373636
252,0.01748863889110644
253,0.037405641470919196
254,0.12265063042713376
255,0.06083029953572067
256,0.05606110285614149
257,0.13846176759160267
258,0.5260771149429262
259,0.11186039174450206
260,0.01960985591952682
261,0.24552324548417945
262,0.0696947161042141
263,0.38370411800361137
264,0.1821020214157563
265,0.07863048991702411
266,0.02048874629688597
267,0.046138771997184636
268,0.040359408669907657
269,0.10102347140968748
270,0.26294673397737917
271,0.051720546762074736
272,0.41669065807387673
273,0.08089324870365876
274,0.07063115891221203
275,0.016387259147719872
276,0.02010822089660564
277,0.05104273668107054
278,0.08618968296446736
279,0.017461132552961153
280,0.146349469605264
281,0.25784669164420354
282,0.13788969669296613
283,0.09026532998199246
284,0.04075898037525677
285,0.13748638924343792
286,0.17337908310633163
287,0.2534882959933518
288,0.06800472017242051
289,0.052783738485642974
290,0.027185200081952826
291,0.06523831509227979
292,0.49617602183201254
293,0.042435362426091194
294,0.0819793989067246
295,0.28896942523717073
296,0.2595139160962859
297,0.013303130470373771
298,0.018314087478962734
299,0.04042216726659012
300,0.05144625461876418
301,0.15038696001570911
302,0.24914525232766277
303,0.10979234630301243
304,0.11919639802893224
305,0.24261267834421146
306,0.2504643162865429
307,0.1565568055518728
308,0.2510943738837821
309,0.3950446947667571
310,0.08779371023212834
311,0.022534002000551077
312,0.046607808914635784
313,0.07794997174502269
314,0.06718920372213831
315,0.18641162578345402
316,0.7757999260730044
317,0.013993013342618581
318,0.05991736119427052
319,0.3669670555234845
320,0.016581754316029942
321,0.04718475260238228
322,0.26143559047939874
323,0.015753768914381912
324,0.042978919782470155
325,0.08271768299392271
326,0.022168124562083676
327,0.04619365368437203
328,0.16074770938651572
329,0.0522187128334619
330,0.11083228604087886
331,0.17606670947463485
332,0.1697637138068599
333,0.25508038316991677
334,0.2763990670397751
335,0.164639701216295
336,0.02949062144697899
337,0.2582216668546784
338,0.25236574040764076
339,0.13528345970819627
340,0.7046830324934612
341,0.40739726103274604
342,0.2867176820443152
343,0.029527690088921508
344,0.13421329314272792
345,0.04674457540723506
346,0.027983090389533824
347,0.013983184028980512
348,0.01820115365013462
349,0.05593597987565721
350,0.010237158279609804
351,0.013361895317799459
352,0.0256576643078589
353,0.0713964090497848
354,0.13252838567284847
355,0.13007141671430683
356,0.1388464253616278
357,0.08345473513917842
358,0.14144728024260034
359,0.10905913276935383
360,0.02602040545824925
361,0.10740723075841904
362,0.26751067089878355
363,0.018097832366295002
364,0.0664580169489708
365,0.6266404409811992
366,0.8146460730723236
367,0.49485260877511067
368,0.012891192786931724
369,0.03123139260477077
370,0.017350161523025917
371,0.06541573046409338
372,0.2861628034950425
373,0.06856578274845633
374,0.017950501416980402
375,0.05154802443499902
376,0.006367581631625888
377,0.06728632487544696
378,0.08923114268629159
379,0.07260558601895221
380,0.014067458706806807
381,0.26386603165944783
382,0.020386045986278866
383,0.04114243136175905
384,0.1440504893375285
385,0.1399168675389181
386,0.07521764880472691
387,0.054070466576414386
388,0.12386059065993393
389,0.08771635704523537
390,0.02083534900438115
391,0.121457276363618
392,0.10038624301436574
393,0.09465107960532079
394,0.6795684569405939
395,0.900162932093743
396,0.6060450336389207
397,0.07278353641753618
398,0.03413644101738116
399,0.12567087804128307
400,0.09191291996275859
401,0.2588264181898466
402,0.053859048149048946
403,0.08055046277135824
404,0.0248445276020952
405,0.07994505542194758
406,0.1334738618452432
407,0.24767746525164627
408,0.08767910282373399
409,0.5268555537669656
410,0.27356756629157813
411,0.16541929142721984
412,0.1692922285316211
413,0.11424565960152716
414,0.07175384696904374
415,0.13399002222962622
416,0.052325747285251654
417,0.04302386872187162
418,0.026256694385911952
419,0.11702228769205343
420,0.1232412310704549
421,0.062128131241229186
422,0.07379620601021455
423,0.021263729047465874
424,0.692989871698928
425,1.0089338698310242
426,0.8056230560212395
427,0.05276938877880941
428,0.045573330411276744
429,0.26333376455312246
430,0.14906618946812458
431,0.031009145142589026
432,0.014114430928851973
433,0.02062996277539487
434,0.020566345543640886
435,0.047491887406012574
436,0.13613909656041415
437,0.06558044187764016
438,0.39887698722179527
439,0.5811287079153672
440,0.09647831220496665
441,0.14524150724521287
442,0.13211430132128704
443,0.2646795343697379
444,0.08503018530052112
445,0.252833542404189
446,0.1050898706937683
447,0.032021027612727945
448,0.08940095578309994
449,0.10686067843674764
450,0.11024237068938883
451,0.04400373466033217
452,0.01986759299026797
453,0.2883348090282056
454,0.4015464957578799
455,0.1487107775509458
456,0.06546744140154219
457,0.031424721648955246
458,0.25333913906798095
459,0.07269017650534304
460,0.2719181720850489
461,0.0382270375111273
462,0.05144902443444887
463,0.045684183500189365
464,0.020477463646785383
465,0.0223382039951732
466,0.055848376170995515
467,0.050452421903436795
468,0.2544010921941893
469,0.7432379245023011
470,0.4354654819722704
471,0.4054100754457032
472,0.14505042804272417
473,0.19179173569840569
474,0.24628302962740495
475,0.44750659968171624
476,0.09730720941610078
477,0.033327091597231684
478,0.03828298393407714
479,0.03545866311209473
480,0.23600417993651748
481,0.15288996336580143
482,0.058386388554421145
483,0.28547534024815546
484,0.27015840739594316
485,0.27027897930147854
486,1.0259810048360545
487,0.11470610608468262
488,0.02348090050170265
489,0.12781626786490366
490,0.25256571122419097
491,0.029120321089831584
492,0.062154300932340804
493,0.39958546761250224
494,0.01067249158237124
495,0.07600652116241993
496,0.04239987249520354
497,0.046368527932352424
498,0.063325305586878
499,0.2380681041105252
500,0.4091070634117045
501,0.40356065772949923
502,0.560151215684687
503,0.405950144773022
504,0.18674538260595364
505,0.1716441527932714
506,0.26127706140004975
507,0.014786555248367727
508,0.025131453120314617
509,0.16080543610730375
510,0.07915661086279456
511,0.048121274981633495
512,0.17630431218313744
513,0.17834817859841995
514,0.5115288396367402
515,0.1790187536164782
516,0.01620578546564574
517,0.08311694090810921
518,0.13198715814608192
519,0.08431364726947299
520,0.05167387011650516
521,0.014984304442420136
522,0.0102851268374381
523,0.014228285103156237
524,0.03328005618992132
525,0.0749225259787479
526,0.11842032944591854
527,0.12808473798476838
528,0.15831150135024258
529,0.3962438619202302
530,0.8117403564014236
531,0.41531168655893125
532,0.4328825223596011
533,0.5729580884656655
534,0.10539712744051209
535,0.018987854421892707
536,0.07025712074406978
537,0.06506842359907489
538,0.13276781898358364
539,0.18342226426146135
540,0.07467498598204447
541,0.027923670887317426
542,0.07222909762092003
543,0.151513734471227
544,0.023852099278319314
545,0.01223001278478529
546,0.05588467211051576
547,0.1127694710674564
548,0.02825232442474756
549,0.022714705643946016
550,0.04034107565357673
551,0.02280624286467551
552,0.012616409366994756
553,0.041297132107785725
554,0.09389618785782143
555,0.06611882485195075
556,0.11700618872267579
557,0.25171463851894765
558,0.45420785251234985
559,0.39849392563001096
560,0.8335921267092893
561,0.7002550234594799
562,0.3827757294292594
563,0.10993407872817546
564,0.04496400267541101
565,0.02002154070022985
566,0.0556494655141089
567,0.12369344990726566
568,0.01959423661831218
569,0.03783092526140103
570,0.40840515708241015
571,0.059914281166904296
572,0.02436793477467252
573,0.07195610682612424
574,0.052465252696605805
575,0.09835653330545363
576,0.043575551862670626
577,0.05312572202058449
578,0.02077288350566137
579,0.048659381838115204
580,0.019236962655104963
581,0.017192660887648363
582,0.0384984187164567
583,0.11329256616680236
584,0.13853420175148257
585,0.5066080007120057
586,0.40281900950264216
587,0.2492639019773601
588,0.8685242091496912
589,0.4009240193961412
590,0.46537642337154994
591,0.13345278568844193
592,0.04042255471561048
593,0.028307442130779664
594,0.03547453387921144
595,0.05813049822585106
596,0.06221972242794925
597,0.04479612302316046
598,0.06251772038676896
599,0.4327130913403142
600,0.10287418552928476
601,0.2577783304690062
602,0.035095698328489085
603,0.11227016603410597
604,0.13378999318202242
605,0.14457948152209624
606,0.2636393140892163
607,0.04410583772680815
608,0.03054698262851186
609,0.04928369276657474
610,0.1739557027059384
611,0.5177972653694425
612,0.3701008943794738
613,0.2945384211346411
614,0.16215447250353435
615,0.3522678038723493
616,0.16216326807070552
617,0.08143856145225256
618,0.024593573735012583
619,0.04888021478909907
620,0.03169107306026787
621,0.13138591633434712
622,0.2711807390365378
623,0.05349024599106285
624,0.27523429269230587
625,0.028953092197850867
626,0.07656924902631412
627,0.18156521613687848
628,0.045309312338401034
629,0.014178675971566766
630,0.14328051487923874
631,0.1707086775610026
632,0.04411213238328632
633,0.23892831822199576
634,0.260229612487942
635,0.07838802744003662
636,0.09322677770781664
637,0.024024330326853825
638,0.07799284654567452
639,0.08642790241598583
640,0.052698575146660764
641,0.1375912349593968
642,0.2529631262804833
643,0.04447235192679667
644,0.028691156012675294
645,0.02077482256280433
646,0.13391147527998493
647,0.013799628763762182
648,0.01841054241515632
649,0.09222458035658311
650,0.03440223902522031
651,0.0413692447230172
652,0.15763566759406666
653,0.05040135585217524
654,0.06677859486471752
655,0.015624833148168626
656,0.06720884614386179
657,0.18103482645453112
658,0.36885080016143634
659,0.49088733996246486
660,0.025701686689048295
661,0.015108736622361117
662,0.02458013865323417
663,0.03194785472167558
664,0.07016435875454355
665,0.023880567304785938
666,0.07208308396496844
667,0.12125940619110478
668,0.019853593255487544
669,0.029287368515294433
670,0.01981736485180644
671,0.02033919680406552
672,0.10058902188964092
673,0.1288533268983657
674,0.2834198679233798
675,0.0196976458955926
676,0.0222138236767636
677,0.057198958993189886
678,0.09595923528471002
679,0.10324235444657234
680,0.27440562594763607
681,0.05423440100866478
682,0.011431400399868084
683,0.008168873589784827
684,0.10141890692101492
685,0.04315594243952617
686,0.025817139590579578
687,0.07808128233676415
688,0.10561096814219725
689,0.06053282733365253
690,0.020420162376956385
691,0.013052843595771548
692,0.27756356605171184
693,0.018526759438273376
694,0.034676927146287215
695,0.2539561952433274
696,0.08244264074626621
697,0.05609954987886298
698,0.022512875307053093
699,0.0351903634410339
700,0.0832044577343052
701,0.35370482320350516
702,0.029521335165987254
703,0.015081327881943489
704,0.03484803769958872
705,0.04923336567065045
706,0.06824485727150463
707,0.13560349649059614
708,0.06504502220429194
709,0.15275858975393977
710,0.10592799229414404
711,0.031947260786220386
712,0.050067504211690324
713,0.04748451538276883
714,0.03548562661568038
715,0.15671480877790078
716,0.008676429578941046
717,0.007034280386591091
718,0.09487860687362654
719,0.02226941423492649
720,0.12958564794685665
721,0.059967995717898244
722,0.01463463135959697
723,0.2793117346034271
724,0.5856993854112715
725,0.24231887855218948
726,0.05323309539628278
727,0.0759860992333219
728,0.03722175275280612
729,0.07927477926391674
730,0.06578617067684984
731,0.07085928518642715
732,0.6953076973432271
733,0.08350350008374516
734,0.01951405100246503
735,0.09225801212827936
736,0.08086853698203589
737,0.04346329876109832
738,0.14415524518896156
739,0.4464731335223748
740,0.07789836210968358
741,0.11610293328673832
742,0.026687973270088844
743,0.03805135197237533
744,0.029241854212640812
745,0.11877218585344888
746,0.03374058028356867
747,0.007252247783321065
748,0.025292888226410768
749,0.0531742202515295
750,0.04042001895131043
751,0.013123863143988454
752,0.05006656339950668
753,0.016029269925991893
754,0.10760145499581772
755,0.04720348859390997
756,0.04457279829693352
757,0.019289355842355926
758,0.04180144033038466
759,0.0855696965702924
760,0.1110732222862262
761,0.024702661885484884
762,0.06057290906873647
763,0.40206307372832356
764,0.060290305047539856
765,0.08628811957518062
766,0.03899465391676943
767,0.05716699865394659
768,0.05721172044050635
769,0.17734313434819768
770,0.024114596515569183
771,0.011116660161494433
772,0.010957501368248258
773,0.05713744532727137
774,0.0887429187340954
775,0.025073746809478256
776,0.25481660877162715
777,0.04114593832301783
778,0.027694401951174577
779,0.05368738117670737
780,0.2732658615593709
781,0.023736575222132912
782,0.021597595535371723
783,0.021910180883790934
784,0.044942213847561786
785,0.03682820599917489
786,0.23246239436825444
787,0.06991431997985625
788,0.005849917418722195
789,0.016865783235238792
790,0.06417038988684202
791,0.11649443147002758
792,0.10126385436207214
793,0.08143482328016026
794,0.07011123479972925
795,0.030745671502106123
796,0.05615364912464722
797,0.060230804524419534
798,0.25291582421366965
799,0.09775145105612985
800,0.010938306794442167
801,0.028033797749783023
802,0.015430600069268914
803,0.014289776083041713
804,0.01662086150124566
805,0.01409622622551612
806,0.02164373482037842
807,0.011352291299573672
808,0.016622856930592112
809,0.017250592798955793
810,0.01608742676992858
811,0.025678671903713438
812,0.05628178303156676
813,0.056818974943384754
814,0.12001540885607118
815,0.01197016695646708
816,0.01150860151558351
817,0.10881140112100834
818,0.12973856265790273
819,0.01942688962237637
820,0.02607475049766517
821,0.0124364611874419
822,0.019601349321352025
823,0.027917694925953404
824,0.009761718064222663
825,0.018393388939328136
826,0.0053019072948614805
827,0.012798701848711585
828,0.005984047203037969
829,0.0050290647059755824
830,0.05792344616962859
831,0.03693915402730746
832,0.016818324885898264
833,0.017387173694965674
834,0.010973732869960935
835,0.012369474687887967
836,0.011930826356161538
837,0.08462824248713996
838,0.027648438011368612
839,0.04914449332133693
840,0.011304405473931906
841,0.02979244479182306
842,0.012337631528857234
843,0.07348037730531219
844,0.014206967534784194
845,0.012984995709805321
846,0.013384553186021804
847,0.09812207470366624
848,0.05755474052092716
849,0.06327815039801864
850,0.06325753797553335
851,0.005789361006653809
852,0.07528271161642593
853,0.025359863741671186
854,0.01290662285641781
855,0.06157858662780025
856,0.051884782383652336
857,0.10088186946549255
858,0.03190568924619361
859,0.04013565830448026
860,0.028223779506580345
861,0.026661771991868276
862,0.01412971244168074
863,0.01269050832243356
864,0.012300820383896845
865,0.012179342036157989
866,0.03081401983158179
867,0.012629900164912361
868,0.04666131379171536
869,0.05925632857135892
870,0.0286459083456405
871,0.13670391857174294
872,0.02007227117138896
873,0.02699908387957653
874,0.017296536458440093
875,0.013941127488026624
876,0.018082601919162673
877,0.05035751314806393
878,0.020080398721774213
879,0.014293671753163024
880,0.02815102744054776
881,0.011117056064903777
882,0.011776964796807976
883,0.05783448417530938
884,0.0915299315237059
885,0.019953369641921605
886,0.0892805675299092
887,0.020022118252966837
888,0.04365162772015939
889,0.030978716476912402
890,0.0500126567118883
891,0.012540529953018369
892,0.057452027834067804
893,0.011911856494301251
894,0.024855877571648123
895,0.021860483463568316
896,0.04031381149102038
897,0.06945198790997487
898,0.027965241648512953
899,0.06411765704443488
900,0.0506922418581472
901,0.12304822770458611
902,0.2385369579697061
903,0.016174019868145945
904,0.03231648105485671
905,0.10893239323394711
906,0.040598931930992156
907,0.36794215697663957
908,0.037916131409195246
909,0.11495626878276162
910,0.04291475708141428
911,0.005416183528565455
912,0.013368206857336747
913,0.26905928834488724
914,0.030841988639044474
915,0.6074444191631192
916,0.10520538711731452
917,0.035473934647098505
918,0.1028303576342692
919,0.03947788326338818
920,0.025403632489868537
921,0.03882166349218406
922,0.01652300338490129
923,0.014792022333067612
924,0.0768579814438452
925,0.08167021236935733
926,0.12847391021644222
927,0.40485855113367064
928,0.03498743717725445
929,0.0399306543892356
930,0.019402416767384304
931,0.0771093548678939
932,0.1286819445632431
933,0.01746394426952226
934,0.043503064708894965
935,0.03097028934295242
936,0.04917625537652088
937,0.04108959880935549
938,0.41478844443788065
939,0.08339821680166615
940,0.10002111385041813
941,0.28486150153385525
942,0.0633736091744723
943,0.4498049949827535
944,0.0166775872638196
945,0.056156077277206604
946,0.13723686576599944
947,0.039101970657326124
948,0.03947857170759698
949,0.0424325985275201
950,0.037096949455633396
951,0.05348798158382395
952,0.06261093926448806
953,0.04013381909512929
954,0.027782429894038632
955,0.042172759892702485
956,0.2799666122979797
957,0.036695987991345165
958,0.028784854226115385
959,0.045701887306861276
960,0.041639301425818946
961,0.055595492660097307
962,0.027632958911768854
963,0.039499477543468546
964,0.03842614954748769
965,0.043464454679055874
966,0.020917995206024692
967,0.04531344638589532
968,0.11222456696686249
969,0.12027798469318454
970,0.01575925300249178
971,0.004527061718625002
972,0.013462675367501764
973,0.12175588531072368
974,0.2260548526850305
975,0.007821369314931723
976,0.03872785895603424
977,0.14176327875181147
978,0.2715544410609283
979,0.07496889382983465
980,0.04438323624188184
981,0.020163479676290515
982,0.01873634488158734
983,0.004389770597728937
984,0.038232720427849115
985,0.01079951173946599
986,0.06113886491564359
987,0.25399560583453695
988,0.2753514988084569
989,0.02466455068427382
990,0.0358415734487629
991,0.013025443944351477
992,0.009559936027607257
993,0.02615746152191631
994,0.03406258705221854
995,0.15025123612938796
996,0.015919970504391426
997,0.04498970049335619
998,0.03429310455145188
999,0.020153617802040308
1000,0.10721298611560239
1001,0.4679315592214903
1002,0.005535865639618947
1003,0.0503400153125879
1004,0.02212896193415916
1005,0.0221556655996224
1006,0.0444881179234969
1007,0.055012677998216325
1008,0.02728770228958159
1009,0.10157712195397847
1010,0.14390331155504413
1011,0.08681833774879902
1012,0.07736653531517791
1013,0.0493891528250741
1014,0.008737547474806307
1015,0.027038144765296854
1016,0.029186330604330395
1017,0.03065810246267211
1018,-0.002906827057390832
1019,0.058456303745548666
1020,0.0493531292355892
1021,0.2425019055917794
1022,0.02055448126632678
1023,0.045956923335376154
1024,0.03412178584856115
1025,0.022311086908684885
1026,0.02165927655349012
1027,0.0287909940523176
1028,0.047641051427530834
1029,0.024201879779909216
1030,0.07062136796649483
1031,0.15874407588115258
1032,0.20937497149688908
1033,0.03992398172224161
1034,0.0409022172185391
1035,0.03726292105538628
1036,0.0963872496980903
1037,0.048176014523521715
1038,0.019675262070209372
1039,0.05489122458880012
1040,0.015625759395561493
1041,0.027564359929617845
1042,0.12089904037777016
1043,0.02163814736144258
1044,0.01776154399254623
1045,0.027290955718377845
1046,0.05881490432804941
1047,0.0824420076825273
1048,0.25660874189097266
1049,0.23200754023478012
1050,0.23584051754080337
1051,0.07183567580518851
1052,0.04801230519673885
1053,0.02234580757050526
1054,0.05050870589201446
1055,0.05049971652814268
1056,0.11139728598324482
1057,0.04485681652377935
1058,0.5336601403105271
1059,0.11874909669897629
1060,0.008440571096818008
1061,0.11466862815563744
1062,0.052688478933785435
1063,0.04618939543027587
1064,0.020331418861269338
1065,0.016959681965470638
1066,0.011075313726315879
1067,0.05263578343227127
1068,0.022884208996681404
1069,0.011558807112847042
1070,0.015911713262338294
1071,0.019775625101282224
1072,0.07108149406217337
1073,0.047084573134938454
1074,0.09557184460429859
1075,0.07425941642132583
1076,0.1331938724735408
1077,0.15241381793407655
1078,0.36294231220764234
1079,0.07576688872706674
1080,0.030615307339750902
1081,0.07793402269814159
1082,0.01955838958312678
1083,0.04198673310282783
1084,0.02302789148564127
1085,0.07110574397167695
1086,0.05557306572474342
1087,0.13343190080761105
1088,0.04799989709448409
1089,0.10774437338370828
1090,0.04709777627044027
1091,0.06236967118053269
1092,0.03402067605811198
1093,0.023293976206717
1094,0.018820656543673504
1095,0.09984647767053426
1096,0.012736447652130941
1097,0.02988922609372244
1098,0.05696683849833757
1099,0.0322575130978704
1100,0.00815308961877407
1101,0.00998650146024533
1102,0.019530316249804933
1103,0.03126362764374638
1104,0.06010901412791164
1105,0.09293482832797499
1106,0.14119190816828514
1107,0.13499764034547956
1108,0.16946293311679975
1109,0.1282494408277803
1110,0.12996789773604653
1111,0.015183251047611904
1112,0.09480651301272379
1113,0.013495875829220762
1114,0.0575581123634389
1115,0.011772307200285971
1116,0.041618527971945325
1117,0.09257441711226262
1118,0.03613922358388163
1119,0.026127087959605607
1120,0.05360898629808396
1121,0.041710548065787695
1122,0.017901811977551075
1123,0.056897894037737595
1124,0.09054595004201094
1125,0.03071503038460974
1126,0.05124028936026993
1127,0.02334602108176135
1128,0.03018770052767648
1129,0.061372474208411104
1130,0.015113364684779786
1131,0.03386335211723543
1132,0.053190892509678483
1133,0.06765861955446507
1134,0.14814980291141638
1135,0.44446029801205583
1136,0.13353174079085736
1137,0.1377447842633452
1138,0.07690243755397888
1139,0.08856462877492122
1140,0.07875724588811525
1141,0.08691468512004259
1142,0.06470328355620115
1143,0.013489659861664059
1144,0.024019117762986927
1145,0.26891184938782686
1146,0.07264819297644742
1147,0.09029704593995536
1148,0.06524572081082468
1149,0.08977209792682883
1150,0.018087671534944026
1151,0.02519302740207756
1152,0.004597870032353957
1153,0.020400934701289827
1154,0.03781668423496054
1155,0.1328933081976907
1156,0.060302906925078295
1157,0.055273437426708066
1158,0.13689121022958245
1159,0.535663587708355
1160,0.11245878453582348
1161,0.013568317040855638
1162,0.24809623286206284
1163,0.07089252724894855
1164,0.25099723461782053
1165,0.2642492898992557
1166,0.07910388035015381
1167,0.04513202097334319
1168,0.0404548360401899
1169,0.10140660427982062
1170,0.2601159673262895
1171,0.049876978173981255
1172,0.25135226517680653
1173,0.084258492712412
1174,0.0692469686770541
1175,0.012257385355870065
1176,0.008423943285974443
1177,0.01759356219837028
1178,0.020497385943173782
1179,0.05228310827249951
1180,0.08368795114933408
1181,0.0182383558173599
1182,0.151339428302657
1183,0.16566504550523636
1184,0.13656745911855322
1185,0.09064765798832222
1186,0.04028593590750362
1187,0.1369223240936435
1188,0.2518248474194718
1189,0.24858357837915396
1190,0.0691368956366744
1191,0.013696783829319086
1192,0.053439823117903434
1193,0.0272715252997831
1194,0.06329212438625052
1195,0.5197496556700313
1196,0.04432993945657256
1197,0.08398225202494251
1198,0.28592637124794495
1199,0.2558590285254032
1200,0.017888581553109285
1201,0.011556890372254647
1202,0.041957762412680656
1203,0.05082620129734453
1204,0.14963662429680144
1205,0.1592129913714766
1206,0.11114273925993969
1207,0.11305875219839316
1208,0.26191339061036056
1209,0.251731118345299
1210,0.15675524606684715
1211,0.2517628966462063
1212,0.3838605813437612
1213,0.08624338453804525
1214,0.021386502024908854
1215,0.047287108219452215
1216,0.07661507460355743
1217,0.06515313647954316
1218,0.1938162939536339
1219,0.796022888519546
1220,0.014096859876495038
1221,0.06087240097252883
1222,0.3736688519619003
1223,0.016444575234656117
1224,0.04708116344968425
1225,0.2614258810428701
1226,0.016505482391399505
1227,0.015221448778404662
1228,0.04591356712200251
1229,0.08229092440871075
1230,0.021479185601312005
1231,0.046501828693299094
1232,0.007403332123669004
1233,0.1671695387247547
1234,0.05224500092515024
1235,0.11376688513706353
1236,0.17742703745590369
1237,0.16820921769977165
1238,0.25600587193576413
1239,0.38388209963365894
1240,0.2652573517476996
1241,0.028074546752970775
1242,0.25523706176952893
1243,0.24158164781392502
1244,0.13613460047903855
1245,0.7443187599136447
1246,0.42275694217475485
1247,0.2892908488074425
1248,0.015475932253713557
1249,0.02881146709594164
